NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
time.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2026-02-24T17:39:36.088227+00:00
time.google.com,2001:4860:4806:8::,NTP,62359,3,1,Success,2026-02-24T17:13:15.605900+00:00
time.google.com,2001:4860:4806:8::,NTP,56057,4,1,Success,2026-02-24T17:06:33.820927+00:00
time.google.com,2001:4860:4806::,Ping,,,1,Success,2026-02-24T17:03:26.042774+00:00
time.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2026-02-24T17:16:31.489718+00:00
time.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2026-02-24T17:16:36.809047+00:00
time.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2026-02-24T17:16:42.126991+00:00
time.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2026-02-24T17:07:22.650731+00:00
time.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2026-02-24T17:07:27.970122+00:00
time.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2026-02-24T17:07:33.297355+00:00
time.google.com,2001:4860:4806::,NTP,52804,3,1,Success,2026-02-24T17:32:43.057844+00:00
time.google.com,2001:4860:4806::,NTP,63486,4,1,Success,2026-02-24T17:34:51.594756+00:00
time.google.com,2001:4860:4806:c::,Ping,,,1,Success,2026-02-24T17:03:24.615859+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2026-02-24T17:35:24.337047+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2026-02-24T17:35:29.656088+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2026-02-24T17:35:34.967136+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2026-02-24T17:23:15.416723+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2026-02-24T17:23:20.740069+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2026-02-24T17:23:26.075258+00:00
time.google.com,2001:4860:4806:c::,NTP,61825,3,1,Success,2026-02-24T17:14:52.618729+00:00
time.google.com,2001:4860:4806:c::,NTP,61027,4,1,Success,2026-02-24T17:15:41.843915+00:00
time1.google.com,216.239.35.0,Ping,,,1,Success,2026-02-24T17:03:45.886874+00:00
time1.google.com,216.239.35.0,NTP,123,3,1,Failure,2026-02-24T17:31:37.602805+00:00
time1.google.com,216.239.35.0,NTP,123,3,2,Failure,2026-02-24T17:31:42.930374+00:00
time1.google.com,216.239.35.0,NTP,123,3,3,Failure,2026-02-24T17:31:48.257280+00:00
time1.google.com,216.239.35.0,NTP,123,4,1,Failure,2026-02-24T17:29:59.410823+00:00
time1.google.com,216.239.35.0,NTP,123,4,2,Failure,2026-02-24T17:30:04.728573+00:00
time1.google.com,216.239.35.0,NTP,123,4,3,Failure,2026-02-24T17:30:10.056125+00:00
time1.google.com,216.239.35.0,NTP,57596,3,1,Success,2026-02-24T17:22:26.646254+00:00
time1.google.com,216.239.35.0,NTP,56672,4,1,Success,2026-02-24T17:29:10.334763+00:00
time1.google.com,2001:4860:4806::,Ping,,,1,Success,2026-02-24T17:03:27.588787+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2026-02-24T17:08:58.088447+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2026-02-24T17:09:03.406940+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2026-02-24T17:09:08.726650+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2026-02-24T17:34:03.352751+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2026-02-24T17:34:08.676837+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2026-02-24T17:34:13.996180+00:00
time1.google.com,2001:4860:4806::,NTP,58423,3,1,Success,2026-02-24T17:24:50.942928+00:00
time1.google.com,2001:4860:4806::,NTP,65454,4,1,Success,2026-02-24T17:35:56.594001+00:00
time2.google.com,216.239.35.4,Ping,,,1,Success,2026-02-24T17:02:28.423139+00:00
time2.google.com,216.239.35.4,NTP,123,3,1,Failure,2026-02-24T17:27:50.651916+00:00
time2.google.com,216.239.35.4,NTP,123,3,2,Failure,2026-02-24T17:27:55.975362+00:00
time2.google.com,216.239.35.4,NTP,123,3,3,Failure,2026-02-24T17:28:01.302250+00:00
time2.google.com,216.239.35.4,NTP,123,4,1,Failure,2026-02-24T17:22:10.887779+00:00
time2.google.com,216.239.35.4,NTP,123,4,2,Failure,2026-02-24T17:22:16.202142+00:00
time2.google.com,216.239.35.4,NTP,123,4,3,Failure,2026-02-24T17:22:21.521118+00:00
time2.google.com,216.239.35.4,NTP,56214,3,1,Success,2026-02-24T17:05:55.323914+00:00
time2.google.com,216.239.35.4,NTP,61705,4,1,Success,2026-02-24T17:32:10.341783+00:00
time2.google.com,2001:4860:4806:4::,Ping,,,1,Success,2026-02-24T17:02:32.869726+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2026-02-24T17:32:59.399778+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2026-02-24T17:33:04.727190+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2026-02-24T17:33:10.044159+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2026-02-24T17:26:44.671155+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2026-02-24T17:26:49.995035+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2026-02-24T17:26:55.322199+00:00
time2.google.com,2001:4860:4806:4::,NTP,50193,3,1,Success,2026-02-24T17:06:50.078995+00:00
time2.google.com,2001:4860:4806:4::,NTP,50468,4,1,Success,2026-02-24T17:27:00.466006+00:00
time3.google.com,216.239.35.8,Ping,,,1,Success,2026-02-24T17:02:28.280795+00:00
time3.google.com,216.239.35.8,NTP,123,3,1,Failure,2026-02-24T17:15:08.981694+00:00
time3.google.com,216.239.35.8,NTP,123,3,2,Failure,2026-02-24T17:15:14.305932+00:00
time3.google.com,216.239.35.8,NTP,123,3,3,Failure,2026-02-24T17:15:19.633179+00:00
time3.google.com,216.239.35.8,NTP,123,4,1,Failure,2026-02-24T17:22:43.706973+00:00
time3.google.com,216.239.35.8,NTP,123,4,2,Failure,2026-02-24T17:22:49.026271+00:00
time3.google.com,216.239.35.8,NTP,123,4,3,Failure,2026-02-24T17:22:54.354243+00:00
time3.google.com,216.239.35.8,NTP,65398,3,1,Success,2026-02-24T17:06:01.579412+00:00
time3.google.com,216.239.35.8,NTP,62435,4,1,Success,2026-02-24T17:27:50.330807+00:00
time3.google.com,2001:4860:4806:8::,Ping,,,1,Success,2026-02-24T17:02:33.005763+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2026-02-24T17:38:37.713892+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2026-02-24T17:38:43.033193+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2026-02-24T17:38:48.347742+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2026-02-24T17:31:05.001799+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2026-02-24T17:31:10.329356+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2026-02-24T17:31:15.648135+00:00
time3.google.com,2001:4860:4806:8::,NTP,65306,3,1,Success,2026-02-24T17:12:42.561860+00:00
time3.google.com,2001:4860:4806:8::,NTP,56222,4,1,Success,2026-02-24T17:12:26.065527+00:00
time4.google.com,216.239.35.12,Ping,,,1,Success,2026-02-24T17:03:24.461148+00:00
time4.google.com,216.239.35.12,NTP,123,3,1,Failure,2026-02-24T17:39:09.246908+00:00
time4.google.com,216.239.35.12,NTP,123,3,2,Failure,2026-02-24T17:39:14.566261+00:00
time4.google.com,216.239.35.12,NTP,123,3,3,Failure,2026-02-24T17:39:19.893180+00:00
time4.google.com,216.239.35.12,NTP,123,4,1,Failure,2026-02-24T17:12:42.751902+00:00
time4.google.com,216.239.35.12,NTP,123,4,2,Failure,2026-02-24T17:12:48.080098+00:00
time4.google.com,216.239.35.12,NTP,123,4,3,Failure,2026-02-24T17:12:53.407141+00:00
time4.google.com,216.239.35.12,NTP,58792,3,1,Success,2026-02-24T17:38:37.302724+00:00
time4.google.com,216.239.35.12,NTP,58921,4,1,Success,2026-02-24T17:31:37.335982+00:00
time4.google.com,2001:4860:4806:c::,Ping,,,1,Success,2026-02-24T17:02:32.258858+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2026-02-24T17:27:00.975649+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2026-02-24T17:27:06.304166+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2026-02-24T17:27:11.623066+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2026-02-24T17:04:51.804803+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2026-02-24T17:04:57.149120+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2026-02-24T17:05:02.476142+00:00
time4.google.com,2001:4860:4806:c::,NTP,64580,3,1,Success,2026-02-24T17:20:33.695728+00:00
time4.google.com,2001:4860:4806:c::,NTP,50510,4,1,Success,2026-02-24T17:27:49.302756+00:00
ntp.ubuntu.com,185.125.190.56,Ping,,,1,Success,2026-02-24T17:03:46.024818+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,1,Failure,2026-02-24T17:35:40.383922+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,2,Failure,2026-02-24T17:35:45.711382+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,3,Failure,2026-02-24T17:35:51.047111+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,1,Failure,2026-02-24T17:15:25.387875+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,2,Failure,2026-02-24T17:15:30.715297+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,3,Failure,2026-02-24T17:15:36.043123+00:00
ntp.ubuntu.com,185.125.190.56,NTP,55529,3,1,Success,2026-02-24T17:12:42.019800+00:00
ntp.ubuntu.com,185.125.190.56,NTP,59544,4,1,Success,2026-02-24T17:37:49.490871+00:00
ntp.ubuntu.com,185.125.190.57,Ping,,,1,Success,2026-02-24T17:03:46.657127+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,1,Failure,2026-02-24T17:11:23.010853+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,2,Failure,2026-02-24T17:11:28.330436+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,3,Failure,2026-02-24T17:11:33.658135+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,1,Failure,2026-02-24T17:18:39.383723+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,2,Failure,2026-02-24T17:18:44.706868+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,3,Failure,2026-02-24T17:18:50.030118+00:00
ntp.ubuntu.com,185.125.190.57,NTP,58161,3,1,Success,2026-02-24T17:27:16.749765+00:00
ntp.ubuntu.com,185.125.190.57,NTP,49710,4,1,Failure,2026-02-24T17:05:55.785133+00:00
ntp.ubuntu.com,185.125.190.57,NTP,58931,4,2,Success,2026-02-24T17:06:01.103944+00:00
ntp.ubuntu.com,185.125.190.58,Ping,,,1,Success,2026-02-24T17:02:34.083880+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,1,Failure,2026-02-24T17:10:03.219872+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,2,Failure,2026-02-24T17:10:08.546761+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,3,Failure,2026-02-24T17:10:13.870794+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,1,Failure,2026-02-24T17:33:47.089897+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,2,Failure,2026-02-24T17:33:52.409106+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,3,Failure,2026-02-24T17:33:57.720318+00:00
ntp.ubuntu.com,185.125.190.58,NTP,57782,3,1,Success,2026-02-24T17:12:59.166055+00:00
ntp.ubuntu.com,185.125.190.58,NTP,52736,4,1,Success,2026-02-24T17:33:46.738889+00:00
ntp.ubuntu.com,91.189.91.157,Ping,,,1,Success,2026-02-24T17:02:27.848902+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,1,Failure,2026-02-24T17:17:50.506629+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,2,Failure,2026-02-24T17:17:55.834092+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,3,Failure,2026-02-24T17:18:01.162135+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,1,Failure,2026-02-24T17:33:15.170783+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,2,Failure,2026-02-24T17:33:20.498252+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,3,Failure,2026-02-24T17:33:25.819180+00:00
ntp.ubuntu.com,91.189.91.157,NTP,52716,3,1,Success,2026-02-24T17:20:50.405007+00:00
ntp.ubuntu.com,91.189.91.157,NTP,54680,4,1,Success,2026-02-24T17:28:06.567805+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,Ping,,,1,Success,2026-02-24T17:03:26.501291+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,1,Failure,2026-02-24T17:20:34.647980+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,2,Failure,2026-02-24T17:20:39.967325+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,3,Failure,2026-02-24T17:20:45.286239+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,1,Failure,2026-02-24T17:32:10.534100+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,2,Failure,2026-02-24T17:32:15.853197+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,3,Failure,2026-02-24T17:32:21.170840+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,55532,3,1,Success,2026-02-24T17:15:41.169943+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,52687,4,1,Success,2026-02-24T17:31:03.662006+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,Ping,,,1,Success,2026-02-24T17:03:28.861745+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,1,Failure,2026-02-24T17:23:31.630439+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,2,Failure,2026-02-24T17:23:36.957091+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,3,Failure,2026-02-24T17:23:42.283987+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,1,Failure,2026-02-24T17:07:06.722886+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,2,Failure,2026-02-24T17:07:12.063084+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,3,Failure,2026-02-24T17:07:17.390266+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,53470,3,1,Success,2026-02-24T17:18:55.726707+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,61503,4,1,Success,2026-02-24T17:27:49.992859+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,Ping,,,1,Success,2026-02-24T17:03:28.375927+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,1,Failure,2026-02-24T17:13:31.878793+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,2,Failure,2026-02-24T17:13:37.194312+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,3,Failure,2026-02-24T17:13:42.517141+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,1,Failure,2026-02-24T17:07:54.326726+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,2,Failure,2026-02-24T17:07:59.653990+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,3,Failure,2026-02-24T17:08:04.973511+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,59265,3,1,Success,2026-02-24T17:40:29.277842+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,49541,4,1,Success,2026-02-24T17:14:36.324949+00:00
time.windows.com,40.119.6.228,Ping,,,1,Success,2026-02-24T17:02:29.707235+00:00
time.windows.com,40.119.6.228,NTP,123,3,1,Failure,2026-02-24T17:24:35.154918+00:00
time.windows.com,40.119.6.228,NTP,123,3,2,Failure,2026-02-24T17:24:40.482136+00:00
time.windows.com,40.119.6.228,NTP,123,3,3,Failure,2026-02-24T17:24:45.816162+00:00
time.windows.com,40.119.6.228,NTP,123,4,1,Failure,2026-02-24T17:10:50.837824+00:00
time.windows.com,40.119.6.228,NTP,123,4,2,Failure,2026-02-24T17:10:56.156297+00:00
time.windows.com,40.119.6.228,NTP,123,4,3,Failure,2026-02-24T17:11:01.480128+00:00
time.windows.com,40.119.6.228,NTP,65484,3,1,Success,2026-02-24T17:10:50.565082+00:00
time.windows.com,40.119.6.228,NTP,51304,4,1,Success,2026-02-24T17:20:34.094967+00:00
time.nist.gov,129.6.15.25,Ping,,,1,Failure,2026-02-24T17:03:08.388854+00:00
time.nist.gov,129.6.15.25,Ping,,,2,Failure,2026-02-24T17:03:13.713087+00:00
time.nist.gov,129.6.15.25,Ping,,,3,Failure,2026-02-24T17:03:19.043201+00:00
time.nist.gov,129.6.15.25,NTP,123,3,1,Failure,2026-02-24T17:24:19.371732+00:00
time.nist.gov,129.6.15.25,NTP,123,3,2,Failure,2026-02-24T17:24:24.699958+00:00
time.nist.gov,129.6.15.25,NTP,123,3,3,Failure,2026-02-24T17:24:30.027088+00:00
time.nist.gov,129.6.15.25,NTP,123,4,1,Failure,2026-02-24T17:20:00.633557+00:00
time.nist.gov,129.6.15.25,NTP,123,4,2,Failure,2026-02-24T17:20:05.953231+00:00
time.nist.gov,129.6.15.25,NTP,123,4,3,Failure,2026-02-24T17:20:11.280129+00:00
time.nist.gov,129.6.15.25,NTP,54016,3,1,Success,2026-02-24T17:21:22.513753+00:00
time.nist.gov,129.6.15.25,NTP,51847,4,1,Success,2026-02-24T17:26:28.149100+00:00
time.nist.gov,2610:20:6f96:96::6,Ping,,,1,Success,2026-02-24T17:03:27.288782+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,1,Failure,2026-02-24T17:40:13.521811+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,2,Failure,2026-02-24T17:40:18.841497+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,3,Failure,2026-02-24T17:40:24.161844+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,1,Failure,2026-02-24T17:34:51.931709+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,2,Failure,2026-02-24T17:34:57.259242+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,3,Failure,2026-02-24T17:35:02.586051+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,57511,3,1,Success,2026-02-24T17:31:03.360763+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,55780,4,1,Success,2026-02-24T17:31:03.068964+00:00
pool.ntp.org,162.159.200.123,Ping,,,1,Success,2026-02-24T17:02:50.777858+00:00
pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T17:10:18.989860+00:00
pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T17:10:24.317143+00:00
pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T17:10:29.648154+00:00
pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T17:04:36.038615+00:00
pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T17:04:41.367146+00:00
pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T17:04:46.686206+00:00
pool.ntp.org,162.159.200.123,NTP,53438,3,1,Success,2026-02-24T17:14:52.475876+00:00
pool.ntp.org,162.159.200.123,NTP,52453,4,1,Success,2026-02-24T17:40:13.044849+00:00
pool.ntp.org,200.160.7.197,Ping,,,1,Success,2026-02-24T17:02:27.257955+00:00
pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2026-02-24T17:27:49.854890+00:00
pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2026-02-24T17:34:51.789682+00:00
pool.ntp.org,200.160.7.197,NTP,57590,3,1,Success,2026-02-24T17:13:47.640104+00:00
pool.ntp.org,200.160.7.197,NTP,59307,4,1,Success,2026-02-24T17:19:28.335756+00:00
pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T17:03:29.807744+00:00
pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T17:35:07.709884+00:00
pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T17:31:36.847835+00:00
pool.ntp.org,200.189.40.8,NTP,50405,3,1,Success,2026-02-24T17:24:51.293862+00:00
pool.ntp.org,200.189.40.8,NTP,62791,4,1,Success,2026-02-24T17:37:01.720083+00:00
pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T17:02:52.265953+00:00
pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:22:26.979990+00:00
pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:19:28.041904+00:00
pool.ntp.org,200.192.232.8,NTP,56378,3,1,Success,2026-02-24T17:38:37.150020+00:00
pool.ntp.org,200.192.232.8,NTP,57562,4,1,Success,2026-02-24T17:35:57.416728+00:00
0.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2026-02-24T17:03:25.620294+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2026-02-24T17:38:21.370990+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2026-02-24T17:38:26.695239+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2026-02-24T17:38:32.023123+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2026-02-24T17:29:43.313949+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2026-02-24T17:29:48.641003+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2026-02-24T17:29:53.960250+00:00
0.pool.ntp.org,162.159.200.123,NTP,54718,3,1,Success,2026-02-24T17:30:15.331868+00:00
0.pool.ntp.org,162.159.200.123,NTP,56137,4,1,Success,2026-02-24T17:08:57.943081+00:00
0.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2026-02-24T17:02:51.977026+00:00
0.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2026-02-24T17:29:10.676152+00:00
0.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2026-02-24T17:16:31.190700+00:00
0.pool.ntp.org,200.160.0.8,NTP,56737,3,1,Success,2026-02-24T17:20:33.421737+00:00
0.pool.ntp.org,200.160.0.8,NTP,59833,4,1,Success,2026-02-24T17:15:25.243013+00:00
0.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2026-02-24T17:02:28.126898+00:00
0.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2026-02-24T17:32:43.270012+00:00
0.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2026-02-24T17:37:01.561305+00:00
0.pool.ntp.org,200.192.232.8,NTP,56653,3,1,Success,2026-02-24T17:14:20.061607+00:00
0.pool.ntp.org,200.192.232.8,NTP,57926,4,1,Success,2026-02-24T17:16:31.037739+00:00
0.pool.ntp.org,216.238.102.201,Ping,,,1,Success,2026-02-24T17:02:28.566824+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,3,1,Failure,2026-02-24T17:06:50.957982+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,3,2,Failure,2026-02-24T17:06:56.281327+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,3,3,Failure,2026-02-24T17:07:01.608140+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,4,1,Failure,2026-02-24T17:12:59.832834+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,4,2,Failure,2026-02-24T17:13:05.156010+00:00
0.pool.ntp.org,216.238.102.201,NTP,123,4,3,Failure,2026-02-24T17:13:10.483057+00:00
0.pool.ntp.org,216.238.102.201,NTP,57515,3,1,Success,2026-02-24T17:22:43.234774+00:00
0.pool.ntp.org,216.238.102.201,NTP,54309,4,1,Success,2026-02-24T17:15:24.922820+00:00
1.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2026-02-24T17:02:27.120139+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2026-02-24T17:18:23.480957+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2026-02-24T17:18:28.796038+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2026-02-24T17:18:34.123463+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2026-02-24T17:37:02.063736+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2026-02-24T17:37:07.391094+00:00
1.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2026-02-24T17:37:12.711025+00:00
1.pool.ntp.org,143.107.229.210,NTP,50085,3,1,Success,2026-02-24T17:18:55.432737+00:00
1.pool.ntp.org,143.107.229.210,NTP,59824,4,1,Success,2026-02-24T17:31:20.932928+00:00
1.pool.ntp.org,168.181.126.108,Ping,,,1,Success,2026-02-24T17:03:25.314794+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,3,1,Failure,2026-02-24T17:23:47.542649+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,3,2,Failure,2026-02-24T17:23:52.870052+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,3,3,Failure,2026-02-24T17:23:58.197108+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,4,1,Failure,2026-02-24T17:29:27.136751+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,4,2,Failure,2026-02-24T17:29:32.471054+00:00
1.pool.ntp.org,168.181.126.108,NTP,123,4,3,Failure,2026-02-24T17:29:37.819991+00:00
1.pool.ntp.org,168.181.126.108,NTP,56153,3,1,Success,2026-02-24T17:13:31.714848+00:00
1.pool.ntp.org,168.181.126.108,NTP,50846,4,1,Success,2026-02-24T17:18:06.473870+00:00
1.pool.ntp.org,172.233.29.160,Ping,,,1,Success,2026-02-24T17:02:33.803983+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,1,Failure,2026-02-24T17:24:51.661917+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,2,Failure,2026-02-24T17:24:56.978105+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,3,Failure,2026-02-24T17:25:02.302200+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,1,Failure,2026-02-24T17:37:49.843746+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,2,Failure,2026-02-24T17:37:55.161971+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,3,Failure,2026-02-24T17:38:00.489070+00:00
1.pool.ntp.org,172.233.29.160,NTP,57113,3,1,Success,2026-02-24T17:06:50.276765+00:00
1.pool.ntp.org,172.233.29.160,NTP,51159,4,1,Success,2026-02-24T17:35:57.755691+00:00
1.pool.ntp.org,216.238.112.29,Ping,,,1,Failure,2026-02-24T17:02:34.854077+00:00
1.pool.ntp.org,216.238.112.29,Ping,,,2,Failure,2026-02-24T17:02:40.181300+00:00
