NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
time.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2025-08-19T13:18:27.386012+00:00
time.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2025-08-19T13:18:33.609414+00:00
time.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2025-08-19T13:34:18.432978+00:00
time.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2025-08-19T13:34:24.663379+00:00
time.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2025-08-19T13:34:30.891435+00:00
time.google.com,2001:4860:4806::,NTP,57428,3,1,Success,2025-08-19T13:20:10.162186+00:00
time.google.com,2001:4860:4806::,NTP,61750,4,1,Success,2025-08-19T13:35:14.741890+00:00
time.google.com,2001:4860:4806:c::,Ping,,,1,Success,2025-08-19T13:11:17.025490+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2025-08-19T13:16:30.997593+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2025-08-19T13:16:37.235374+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2025-08-19T13:16:43.470255+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2025-08-19T13:34:00.230022+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2025-08-19T13:34:06.464962+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2025-08-19T13:34:12.691145+00:00
time.google.com,2001:4860:4806:c::,NTP,44542,3,1,Success,2025-08-19T13:21:24.857107+00:00
time.google.com,2001:4860:4806:c::,NTP,54728,4,1,Success,2025-08-19T13:36:10.181831+00:00
time1.google.com,216.239.35.0,Ping,,,1,Success,2025-08-19T12:24:05.122528+00:00
time1.google.com,216.239.35.0,NTP,123,3,1,Failure,2025-08-19T12:30:33.011966+00:00
time1.google.com,216.239.35.0,NTP,123,3,2,Failure,2025-08-19T12:30:39.249135+00:00
time1.google.com,216.239.35.0,NTP,123,3,3,Failure,2025-08-19T12:30:45.486309+00:00
time1.google.com,216.239.35.0,NTP,123,4,1,Failure,2025-08-19T13:00:47.220875+00:00
time1.google.com,216.239.35.0,NTP,123,4,2,Failure,2025-08-19T13:00:53.448969+00:00
time1.google.com,216.239.35.0,NTP,123,4,3,Failure,2025-08-19T13:00:59.677041+00:00
time1.google.com,216.239.35.0,NTP,25708,3,1,Success,2025-08-19T12:33:02.688406+00:00
time1.google.com,216.239.35.0,NTP,40512,4,1,Success,2025-08-19T12:56:50.196980+00:00
time1.google.com,2001:4860:4806::,Ping,,,1,Success,2025-08-19T13:11:25.840813+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2025-08-19T13:17:44.535020+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2025-08-19T13:17:50.768844+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2025-08-19T13:17:56.999354+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2025-08-19T13:33:24.324962+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2025-08-19T13:33:30.556214+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2025-08-19T13:33:36.784783+00:00
time1.google.com,2001:4860:4806::,NTP,32231,3,1,Success,2025-08-19T13:22:02.826318+00:00
time1.google.com,2001:4860:4806::,NTP,16437,4,1,Success,2025-08-19T13:30:02.811167+00:00
time2.google.com,216.239.35.4,Ping,,,1,Success,2025-08-19T12:22:41.437348+00:00
time2.google.com,216.239.35.4,NTP,123,3,1,Failure,2025-08-19T12:38:33.984736+00:00
time2.google.com,216.239.35.4,NTP,123,3,2,Failure,2025-08-19T12:38:40.214060+00:00
time2.google.com,216.239.35.4,NTP,123,3,3,Failure,2025-08-19T12:38:46.437481+00:00
time2.google.com,216.239.35.4,NTP,123,4,1,Failure,2025-08-19T12:52:53.996477+00:00
time2.google.com,216.239.35.4,NTP,123,4,2,Failure,2025-08-19T12:53:00.225677+00:00
time2.google.com,216.239.35.4,NTP,123,4,3,Failure,2025-08-19T12:53:06.452969+00:00
time2.google.com,216.239.35.4,NTP,32370,3,1,Success,2025-08-19T12:40:03.967983+00:00
time2.google.com,216.239.35.4,NTP,56538,4,1,Success,2025-08-19T12:50:03.659471+00:00
time2.google.com,2001:4860:4806:4::,Ping,,,1,Success,2025-08-19T13:11:24.525463+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2025-08-19T13:17:26.507015+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2025-08-19T13:17:32.743421+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2025-08-19T13:17:38.980483+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2025-08-19T13:31:17.955002+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2025-08-19T13:31:24.189411+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2025-08-19T13:31:30.424957+00:00
time2.google.com,2001:4860:4806:4::,NTP,57347,3,1,Success,2025-08-19T13:19:33.601392+00:00
time2.google.com,2001:4860:4806:4::,NTP,16924,4,1,Success,2025-08-19T13:35:51.941377+00:00
time3.google.com,216.239.35.8,Ping,,,1,Success,2025-08-19T12:23:40.567557+00:00
time3.google.com,216.239.35.8,NTP,123,3,1,Failure,2025-08-19T12:32:07.575300+00:00
time3.google.com,216.239.35.8,NTP,123,3,2,Failure,2025-08-19T12:32:13.811672+00:00
time3.google.com,216.239.35.8,NTP,123,3,3,Failure,2025-08-19T12:32:20.070981+00:00
time3.google.com,216.239.35.8,NTP,123,4,1,Failure,2025-08-19T12:56:31.937520+00:00
time3.google.com,216.239.35.8,NTP,123,4,2,Failure,2025-08-19T12:56:38.174202+00:00
time3.google.com,216.239.35.8,NTP,123,4,3,Failure,2025-08-19T12:56:44.412448+00:00
time3.google.com,216.239.35.8,NTP,63911,3,1,Success,2025-08-19T12:28:44.935362+00:00
time3.google.com,216.239.35.8,NTP,56986,4,1,Success,2025-08-19T13:02:15.682527+00:00
time3.google.com,2001:4860:4806:8::,Ping,,,1,Success,2025-08-19T13:11:20.591661+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2025-08-19T13:18:57.513279+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2025-08-19T13:19:03.744089+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2025-08-19T13:19:09.979456+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2025-08-19T13:31:00.269966+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2025-08-19T13:31:06.496430+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2025-08-19T13:31:12.735262+00:00
time3.google.com,2001:4860:4806:8::,NTP,14921,3,1,Success,2025-08-19T13:20:47.135554+00:00
time3.google.com,2001:4860:4806:8::,NTP,21425,4,1,Success,2025-08-19T13:35:13.900051+00:00
time4.google.com,216.239.35.12,Ping,,,1,Success,2025-08-19T12:22:36.459012+00:00
time4.google.com,216.239.35.12,NTP,123,3,1,Failure,2025-08-19T12:30:51.501955+00:00
time4.google.com,216.239.35.12,NTP,123,3,2,Failure,2025-08-19T12:30:57.732072+00:00
time4.google.com,216.239.35.12,NTP,123,3,3,Failure,2025-08-19T12:31:03.967453+00:00
time4.google.com,216.239.35.12,NTP,123,4,1,Failure,2025-08-19T12:51:18.491977+00:00
time4.google.com,216.239.35.12,NTP,123,4,2,Failure,2025-08-19T12:51:24.721381+00:00
time4.google.com,216.239.35.12,NTP,123,4,3,Failure,2025-08-19T12:51:30.954020+00:00
time4.google.com,216.239.35.12,NTP,21692,3,1,Success,2025-08-19T12:31:46.850409+00:00
time4.google.com,216.239.35.12,NTP,22177,4,1,Success,2025-08-19T12:55:35.875080+00:00
time4.google.com,2001:4860:4806:c::,Ping,,,1,Success,2025-08-19T13:11:18.256040+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2025-08-19T13:20:10.977235+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2025-08-19T13:20:17.215156+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2025-08-19T13:20:23.451349+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2025-08-19T13:32:12.289830+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2025-08-19T13:32:18.520406+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2025-08-19T13:32:24.753443+00:00
time4.google.com,2001:4860:4806:c::,NTP,64368,3,1,Success,2025-08-19T13:21:25.866433+00:00
time4.google.com,2001:4860:4806:c::,NTP,41161,4,1,Success,2025-08-19T13:36:11.060846+00:00
ntp.ubuntu.com,185.125.190.56,Ping,,,1,Success,2025-08-19T12:22:40.738985+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,1,Failure,2025-08-19T12:31:28.652949+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,2,Failure,2025-08-19T12:31:34.874150+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,3,Failure,2025-08-19T12:31:41.107398+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,1,Failure,2025-08-19T12:55:54.726028+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,2,Failure,2025-08-19T12:56:00.951379+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,3,Failure,2025-08-19T12:56:07.175009+00:00
ntp.ubuntu.com,185.125.190.56,NTP,53541,3,1,Success,2025-08-19T12:38:32.292441+00:00
ntp.ubuntu.com,185.125.190.56,NTP,57930,4,1,Success,2025-08-19T12:52:33.796049+00:00
ntp.ubuntu.com,185.125.190.57,Ping,,,1,Success,2025-08-19T12:24:01.425989+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,1,Failure,2025-08-19T12:28:08.582268+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,2,Failure,2025-08-19T12:28:14.825406+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,3,Failure,2025-08-19T12:28:21.053469+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,1,Failure,2025-08-19T13:01:22.591305+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,2,Failure,2025-08-19T13:01:28.819460+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,3,Failure,2025-08-19T13:01:35.050421+00:00
ntp.ubuntu.com,185.125.190.57,NTP,53746,3,1,Success,2025-08-19T12:32:44.282392+00:00
ntp.ubuntu.com,185.125.190.57,NTP,12702,4,1,Success,2025-08-19T12:52:31.557967+00:00
ntp.ubuntu.com,185.125.190.58,Ping,,,1,Success,2025-08-19T12:23:19.051978+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,1,Failure,2025-08-19T12:28:45.305963+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,2,Failure,2025-08-19T12:28:51.541384+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,3,Failure,2025-08-19T12:28:57.776353+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,1,Failure,2025-08-19T12:54:05.047984+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,2,Failure,2025-08-19T12:54:11.275273+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,3,Failure,2025-08-19T12:54:17.535416+00:00
ntp.ubuntu.com,185.125.190.58,NTP,48744,3,1,Success,2025-08-19T12:28:26.790428+00:00
ntp.ubuntu.com,185.125.190.58,NTP,24255,4,1,Success,2025-08-19T12:56:31.483212+00:00
ntp.ubuntu.com,91.189.91.157,Ping,,,1,Success,2025-08-19T12:23:00.946991+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,1,Failure,2025-08-19T12:36:41.628397+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,2,Failure,2025-08-19T12:36:47.855987+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,3,Failure,2025-08-19T12:36:54.087398+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,1,Failure,2025-08-19T13:03:29.651382+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,2,Failure,2025-08-19T13:03:35.878378+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,3,Failure,2025-08-19T13:03:42.103366+00:00
ntp.ubuntu.com,91.189.91.157,NTP,65456,3,1,Success,2025-08-19T12:31:10.022797+00:00
ntp.ubuntu.com,91.189.91.157,NTP,55536,4,1,Success,2025-08-19T12:55:35.483401+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,Ping,,,1,Success,2025-08-19T13:11:17.555088+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,1,Failure,2025-08-19T13:20:48.736422+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,2,Failure,2025-08-19T13:20:54.971010+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,3,Failure,2025-08-19T13:21:01.196562+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,1,Failure,2025-08-19T13:34:56.188417+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,2,Failure,2025-08-19T13:35:02.431449+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,3,Failure,2025-08-19T13:35:08.666377+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,8701,3,1,Success,2025-08-19T13:19:15.207002+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,42775,4,1,Success,2025-08-19T13:31:54.075322+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,Ping,,,1,Success,2025-08-19T13:11:21.104225+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,1,Failure,2025-08-19T13:19:15.653091+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,2,Failure,2025-08-19T13:19:21.877383+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,3,Failure,2025-08-19T13:19:28.112352+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,1,Failure,2025-08-19T13:33:06.641033+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,2,Failure,2025-08-19T13:33:12.866361+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,3,Failure,2025-08-19T13:33:19.102452+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,62070,3,1,Success,2025-08-19T13:17:07.350062+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,31025,4,1,Success,2025-08-19T13:30:22.917107+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,Ping,,,1,Success,2025-08-19T13:11:20.147527+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,1,Failure,2025-08-19T13:21:06.680015+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,2,Failure,2025-08-19T13:21:12.906343+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,3,Failure,2025-08-19T13:21:19.138951+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,1,Failure,2025-08-19T13:34:36.872949+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,2,Failure,2025-08-19T13:34:43.110199+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,3,Failure,2025-08-19T13:34:49.345449+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,28395,3,1,Success,2025-08-19T13:15:54.304038+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,57512,4,1,Success,2025-08-19T13:35:33.541013+00:00
time.windows.com,40.119.6.228,Ping,,,1,Success,2025-08-19T12:22:36.706460+00:00
time.windows.com,40.119.6.228,NTP,123,3,1,Failure,2025-08-19T12:34:52.068964+00:00
time.windows.com,40.119.6.228,NTP,123,3,2,Failure,2025-08-19T12:34:58.298317+00:00
time.windows.com,40.119.6.228,NTP,123,3,3,Failure,2025-08-19T12:35:04.525254+00:00
time.windows.com,40.119.6.228,NTP,123,4,1,Failure,2025-08-19T13:03:11.667341+00:00
time.windows.com,40.119.6.228,NTP,123,4,2,Failure,2025-08-19T13:03:17.898401+00:00
time.windows.com,40.119.6.228,NTP,123,4,3,Failure,2025-08-19T13:03:24.122836+00:00
time.windows.com,40.119.6.228,NTP,41142,3,1,Success,2025-08-19T12:31:47.222399+00:00
time.windows.com,40.119.6.228,NTP,62826,4,1,Success,2025-08-19T12:50:03.967263+00:00
time.nist.gov,132.163.97.6,Ping,,,1,Failure,2025-08-19T12:23:01.356003+00:00
time.nist.gov,132.163.97.6,Ping,,,2,Failure,2025-08-19T12:23:07.588689+00:00
time.nist.gov,132.163.97.6,Ping,,,3,Failure,2025-08-19T12:23:13.820947+00:00
time.nist.gov,132.163.97.6,NTP,123,3,1,Failure,2025-08-19T12:32:44.734053+00:00
time.nist.gov,132.163.97.6,NTP,123,3,2,Failure,2025-08-19T12:32:50.972077+00:00
time.nist.gov,132.163.97.6,NTP,123,3,3,Failure,2025-08-19T12:32:57.198431+00:00
time.nist.gov,132.163.97.6,NTP,123,4,1,Failure,2025-08-19T12:53:47.059983+00:00
time.nist.gov,132.163.97.6,NTP,123,4,2,Failure,2025-08-19T12:53:53.292966+00:00
time.nist.gov,132.163.97.6,NTP,123,4,3,Failure,2025-08-19T12:53:59.517421+00:00
time.nist.gov,132.163.97.6,NTP,53415,3,1,Success,2025-08-19T12:36:59.321991+00:00
time.nist.gov,132.163.97.6,NTP,27914,4,1,Success,2025-08-19T12:55:35.081531+00:00
time.nist.gov,2610:20:6f15:15::27,Ping,,,1,Success,2025-08-19T13:11:19.755544+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,3,1,Failure,2025-08-19T13:15:55.134845+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,3,2,Failure,2025-08-19T13:16:01.370515+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,3,3,Failure,2025-08-19T13:16:07.602425+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,4,1,Failure,2025-08-19T13:35:15.050971+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,4,2,Failure,2025-08-19T13:35:21.278792+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,123,4,3,Failure,2025-08-19T13:35:27.505408+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,14964,3,1,Success,2025-08-19T13:21:25.479452+00:00
time.nist.gov,2610:20:6f15:15::27,NTP,31173,4,1,Success,2025-08-19T13:30:23.367966+00:00
pool.ntp.org,143.107.229.211,Ping,,,1,Success,2025-08-19T12:23:59.860304+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2025-08-19T12:31:47.918976+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2025-08-19T12:31:54.152458+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2025-08-19T12:32:00.388380+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2025-08-19T13:01:40.287116+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2025-08-19T13:01:46.520079+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2025-08-19T13:01:52.750486+00:00
pool.ntp.org,143.107.229.211,NTP,57646,3,1,Success,2025-08-19T12:34:50.275964+00:00
pool.ntp.org,143.107.229.211,NTP,45646,4,1,Success,2025-08-19T12:58:40.605190+00:00
pool.ntp.org,172.237.53.132,Ping,,,1,Success,2025-08-19T12:22:37.110359+00:00
pool.ntp.org,172.237.53.132,NTP,123,3,1,Failure,2025-08-19T12:29:03.508329+00:00
pool.ntp.org,172.237.53.132,NTP,123,3,2,Failure,2025-08-19T12:29:09.738090+00:00
pool.ntp.org,172.237.53.132,NTP,123,3,3,Failure,2025-08-19T12:29:15.962413+00:00
pool.ntp.org,172.237.53.132,NTP,123,4,1,Failure,2025-08-19T13:02:16.560117+00:00
pool.ntp.org,172.237.53.132,NTP,123,4,2,Failure,2025-08-19T13:02:22.789398+00:00
pool.ntp.org,172.237.53.132,NTP,123,4,3,Failure,2025-08-19T13:02:29.065332+00:00
pool.ntp.org,172.237.53.132,NTP,43728,3,1,Success,2025-08-19T12:28:26.280637+00:00
pool.ntp.org,172.237.53.132,NTP,42136,4,1,Success,2025-08-19T12:52:52.944814+00:00
pool.ntp.org,200.160.7.197,Ping,,,1,Success,2025-08-19T12:22:36.176235+00:00
pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:36:59.984963+00:00
pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2025-08-19T12:55:16.624962+00:00
pool.ntp.org,200.160.7.197,NTP,46569,3,1,Success,2025-08-19T12:37:01.685325+00:00
pool.ntp.org,200.160.7.197,NTP,43326,4,1,Success,2025-08-19T12:56:30.150971+00:00
pool.ntp.org,200.192.232.8,Ping,,,1,Success,2025-08-19T12:22:39.211259+00:00
pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2025-08-19T12:40:58.978130+00:00
pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2025-08-19T12:52:32.013963+00:00
pool.ntp.org,200.192.232.8,NTP,10415,3,1,Success,2025-08-19T12:34:51.299987+00:00
pool.ntp.org,200.192.232.8,NTP,19022,4,1,Success,2025-08-19T12:56:49.635994+00:00
0.pool.ntp.org,162.159.200.123,Ping,,,1,Success,2025-08-19T12:24:03.622528+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,1,Failure,2025-08-19T12:41:35.515960+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,2,Failure,2025-08-19T12:41:41.750361+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,3,3,Failure,2025-08-19T12:41:47.986284+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,1,Failure,2025-08-19T12:58:04.157077+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,2,Failure,2025-08-19T12:58:10.389998+00:00
0.pool.ntp.org,162.159.200.123,NTP,123,4,3,Failure,2025-08-19T12:58:16.634490+00:00
0.pool.ntp.org,162.159.200.123,NTP,63913,3,1,Success,2025-08-19T12:32:44.024338+00:00
0.pool.ntp.org,162.159.200.123,NTP,9556,4,1,Success,2025-08-19T12:58:03.898000+00:00
0.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2025-08-19T12:24:00.370100+00:00
0.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2025-08-19T12:35:11.064408+00:00
0.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2025-08-19T12:55:16.368074+00:00
0.pool.ntp.org,200.160.7.196,NTP,51866,3,1,Success,2025-08-19T12:31:28.137018+00:00
0.pool.ntp.org,200.160.7.196,NTP,47845,4,1,Success,2025-08-19T12:55:16.878336+00:00
0.pool.ntp.org,200.192.232.8,Ping,,,1,Success,2025-08-19T12:22:37.597827+00:00
0.pool.ntp.org,200.192.232.8,NTP,123,3,1,Success,2025-08-19T12:39:27.541111+00:00
0.pool.ntp.org,200.192.232.8,NTP,123,4,1,Success,2025-08-19T12:51:17.662439+00:00
0.pool.ntp.org,200.192.232.8,NTP,16233,3,1,Success,2025-08-19T12:35:09.768048+00:00
0.pool.ntp.org,200.192.232.8,NTP,65332,4,1,Success,2025-08-19T12:51:18.225326+00:00
0.pool.ntp.org,216.238.112.29,Ping,,,1,Failure,2025-08-19T12:24:05.855016+00:00
0.pool.ntp.org,216.238.112.29,Ping,,,2,Failure,2025-08-19T12:24:12.088453+00:00
0.pool.ntp.org,216.238.112.29,Ping,,,3,Failure,2025-08-19T12:24:18.319674+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,3,1,Failure,2025-08-19T12:40:05.860778+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,3,2,Failure,2025-08-19T12:40:12.080138+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,3,3,Failure,2025-08-19T12:40:18.312295+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,4,1,Failure,2025-08-19T12:58:22.654801+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,4,2,Failure,2025-08-19T12:58:28.887438+00:00
0.pool.ntp.org,216.238.112.29,NTP,123,4,3,Failure,2025-08-19T12:58:35.122427+00:00
0.pool.ntp.org,216.238.112.29,NTP,11555,3,1,Success,2025-08-19T12:31:09.778997+00:00
0.pool.ntp.org,216.238.112.29,NTP,27607,4,1,Success,2025-08-19T12:50:02.603690+00:00
1.pool.ntp.org,162.159.200.1,Ping,,,1,Success,2025-08-19T12:22:39.496657+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,3,1,Failure,2025-08-19T12:33:20.948639+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,3,2,Failure,2025-08-19T12:33:27.173365+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,3,3,Failure,2025-08-19T12:33:33.407269+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,4,1,Failure,2025-08-19T12:51:36.177007+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,4,2,Failure,2025-08-19T12:51:42.415105+00:00
1.pool.ntp.org,162.159.200.1,NTP,123,4,3,Failure,2025-08-19T12:51:48.640719+00:00
1.pool.ntp.org,162.159.200.1,NTP,15941,3,1,Success,2025-08-19T12:40:05.353775+00:00
1.pool.ntp.org,162.159.200.1,NTP,25152,4,1,Success,2025-08-19T12:57:26.633887+00:00
1.pool.ntp.org,200.160.0.8,Ping,,,1,Success,2025-08-19T12:22:37.346003+00:00
1.pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2025-08-19T12:39:46.024961+00:00
1.pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2025-08-19T12:52:52.228371+00:00
1.pool.ntp.org,200.160.0.8,NTP,59372,3,1,Success,2025-08-19T12:37:01.429969+00:00
1.pool.ntp.org,200.160.0.8,NTP,27553,4,1,Success,2025-08-19T12:51:53.866982+00:00
1.pool.ntp.org,200.160.7.186,Ping,,,1,Success,2025-08-19T12:24:02.841644+00:00
1.pool.ntp.org,200.160.7.186,NTP,123,3,1,Success,2025-08-19T12:35:10.553967+00:00
1.pool.ntp.org,200.160.7.186,NTP,123,4,1,Success,2025-08-19T13:00:46.433359+00:00
1.pool.ntp.org,200.160.7.186,NTP,24689,3,1,Success,2025-08-19T12:31:46.593981+00:00
1.pool.ntp.org,200.160.7.186,NTP,60655,4,1,Success,2025-08-19T13:03:10.907984+00:00
1.pool.ntp.org,200.160.7.197,Ping,,,1,Success,2025-08-19T12:23:59.310269+00:00
1.pool.ntp.org,200.160.7.197,NTP,123,3,1,Success,2025-08-19T12:36:23.154110+00:00
1.pool.ntp.org,200.160.7.197,NTP,123,4,1,Success,2025-08-19T12:52:11.841029+00:00
1.pool.ntp.org,200.160.7.197,NTP,8693,3,1,Success,2025-08-19T12:37:19.639513+00:00
1.pool.ntp.org,200.160.7.197,NTP,38955,4,1,Success,2025-08-19T12:57:45.634007+00:00
2.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2025-08-19T12:24:02.375043+00:00
2.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2025-08-19T12:34:14.284004+00:00
2.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2025-08-19T12:34:20.571035+00:00
2.pool.ntp.org,194.58.38.95,NTP,123,3,3,Failure,2025-08-19T12:34:26.798468+00:00
2.pool.ntp.org,194.58.38.95,NTP,123,4,1,Failure,2025-08-19T12:54:58.419732+00:00
