NTP Server,Address,Type,Source Port,NTP Version,Attempt Number,Result,Date/Time
time.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2026-02-24T04:51:51.792254+00:00
time.google.com,2001:4860:4806:8::,NTP,50194,3,1,Success,2026-02-24T04:31:11.759347+00:00
time.google.com,2001:4860:4806:8::,NTP,55063,4,1,Success,2026-02-24T04:18:38.758887+00:00
time.google.com,2001:4860:4806::,Ping,,,1,Success,2026-02-24T04:00:18.382503+00:00
time.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2026-02-24T04:23:49.730181+00:00
time.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2026-02-24T04:23:56.758371+00:00
time.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2026-02-24T04:24:03.778289+00:00
time.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2026-02-24T04:27:43.675143+00:00
time.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2026-02-24T04:27:50.732948+00:00
time.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2026-02-24T04:27:57.761361+00:00
time.google.com,2001:4860:4806::,NTP,62921,3,1,Success,2026-02-24T04:07:57.231464+00:00
time.google.com,2001:4860:4806::,NTP,62582,4,1,Success,2026-02-24T04:49:58.942369+00:00
time.google.com,2001:4860:4806:c::,Ping,,,1,Success,2026-02-24T04:00:19.426111+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2026-02-24T04:49:00.647696+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2026-02-24T04:49:07.674342+00:00
time.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2026-02-24T04:49:14.693364+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2026-02-24T04:03:33.137273+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2026-02-24T04:03:40.168267+00:00
time.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2026-02-24T04:03:47.192341+00:00
time.google.com,2001:4860:4806:c::,NTP,50834,3,1,Success,2026-02-24T04:25:19.108725+00:00
time.google.com,2001:4860:4806:c::,NTP,52536,4,1,Success,2026-02-24T04:17:38.136110+00:00
time1.google.com,216.239.35.0,Ping,,,1,Success,2026-02-24T04:01:06.850394+00:00
time1.google.com,216.239.35.0,NTP,123,3,1,Failure,2026-02-24T04:09:59.329017+00:00
time1.google.com,216.239.35.0,NTP,123,3,2,Failure,2026-02-24T04:10:06.352311+00:00
time1.google.com,216.239.35.0,NTP,123,3,3,Failure,2026-02-24T04:10:13.375168+00:00
time1.google.com,216.239.35.0,NTP,123,4,1,Failure,2026-02-24T04:52:01.113182+00:00
time1.google.com,216.239.35.0,NTP,123,4,2,Failure,2026-02-24T04:52:08.141216+00:00
time1.google.com,216.239.35.0,NTP,123,4,3,Failure,2026-02-24T04:52:15.165795+00:00
time1.google.com,216.239.35.0,NTP,56439,3,1,Success,2026-02-24T04:07:58.325444+00:00
time1.google.com,216.239.35.0,NTP,56010,4,1,Success,2026-02-24T04:05:46.616922+00:00
time1.google.com,2001:4860:4806::,Ping,,,1,Success,2026-02-24T04:03:26.466113+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,1,Failure,2026-02-24T04:10:58.734190+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,2,Failure,2026-02-24T04:11:05.754169+00:00
time1.google.com,2001:4860:4806::,NTP,123,3,3,Failure,2026-02-24T04:11:12.769151+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,1,Failure,2026-02-24T04:50:58.502059+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,2,Failure,2026-02-24T04:51:05.523364+00:00
time1.google.com,2001:4860:4806::,NTP,123,4,3,Failure,2026-02-24T04:51:12.551377+00:00
time1.google.com,2001:4860:4806::,NTP,54441,3,1,Success,2026-02-24T04:52:00.011988+00:00
time1.google.com,2001:4860:4806::,NTP,59950,4,1,Success,2026-02-24T04:47:35.676475+00:00
time2.google.com,216.239.35.4,Ping,,,1,Success,2026-02-24T04:00:26.789916+00:00
time2.google.com,216.239.35.4,NTP,123,3,1,Failure,2026-02-24T04:22:51.394184+00:00
time2.google.com,216.239.35.4,NTP,123,3,2,Failure,2026-02-24T04:22:58.453798+00:00
time2.google.com,216.239.35.4,NTP,123,3,3,Failure,2026-02-24T04:23:05.472225+00:00
time2.google.com,216.239.35.4,NTP,123,4,1,Failure,2026-02-24T04:29:25.451409+00:00
time2.google.com,216.239.35.4,NTP,123,4,2,Failure,2026-02-24T04:29:32.481956+00:00
time2.google.com,216.239.35.4,NTP,123,4,3,Failure,2026-02-24T04:29:39.510314+00:00
time2.google.com,216.239.35.4,NTP,57113,3,1,Success,2026-02-24T04:32:43.349670+00:00
time2.google.com,216.239.35.4,NTP,50111,4,1,Success,2026-02-24T04:31:53.133242+00:00
time2.google.com,2001:4860:4806:4::,Ping,,,1,Success,2026-02-24T04:00:20.476291+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,1,Failure,2026-02-24T04:33:08.002034+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,2,Failure,2026-02-24T04:33:15.025863+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,3,3,Failure,2026-02-24T04:33:22.048233+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,1,Failure,2026-02-24T04:35:32.636833+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,2,Failure,2026-02-24T04:35:39.659053+00:00
time2.google.com,2001:4860:4806:4::,NTP,123,4,3,Failure,2026-02-24T04:35:46.691414+00:00
time2.google.com,2001:4860:4806:4::,NTP,49630,3,1,Success,2026-02-24T04:16:26.475204+00:00
time2.google.com,2001:4860:4806:4::,NTP,62082,4,1,Success,2026-02-24T04:42:20.662369+00:00
time3.google.com,216.239.35.8,Ping,,,1,Success,2026-02-24T04:01:02.474394+00:00
time3.google.com,216.239.35.8,NTP,123,3,1,Failure,2026-02-24T04:43:56.446917+00:00
time3.google.com,216.239.35.8,NTP,123,3,2,Failure,2026-02-24T04:44:03.476368+00:00
time3.google.com,216.239.35.8,NTP,123,3,3,Failure,2026-02-24T04:44:10.542187+00:00
time3.google.com,216.239.35.8,NTP,123,4,1,Failure,2026-02-24T04:47:36.767008+00:00
time3.google.com,216.239.35.8,NTP,123,4,2,Failure,2026-02-24T04:47:43.799221+00:00
time3.google.com,216.239.35.8,NTP,123,4,3,Failure,2026-02-24T04:47:50.823836+00:00
time3.google.com,216.239.35.8,NTP,53340,3,1,Success,2026-02-24T04:51:58.915662+00:00
time3.google.com,216.239.35.8,NTP,56918,4,1,Success,2026-02-24T04:29:45.633328+00:00
time3.google.com,2001:4860:4806:8::,Ping,,,1,Success,2026-02-24T04:01:20.883956+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,1,Failure,2026-02-24T04:43:12.016899+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,2,Failure,2026-02-24T04:43:19.041343+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,3,3,Failure,2026-02-24T04:43:26.068885+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,1,Failure,2026-02-24T04:31:14.979819+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,2,Failure,2026-02-24T04:31:21.998659+00:00
time3.google.com,2001:4860:4806:8::,NTP,123,4,3,Failure,2026-02-24T04:31:29.023109+00:00
time3.google.com,2001:4860:4806:8::,NTP,58930,3,1,Success,2026-02-24T04:33:05.642927+00:00
time3.google.com,2001:4860:4806:8::,NTP,57461,4,1,Success,2026-02-24T04:29:04.198898+00:00
time4.google.com,216.239.35.12,Ping,,,1,Success,2026-02-24T04:00:57.851950+00:00
time4.google.com,216.239.35.12,NTP,123,3,1,Failure,2026-02-24T04:12:28.377887+00:00
time4.google.com,216.239.35.12,NTP,123,3,2,Failure,2026-02-24T04:12:35.404212+00:00
time4.google.com,216.239.35.12,NTP,123,3,3,Failure,2026-02-24T04:12:42.431387+00:00
time4.google.com,216.239.35.12,NTP,123,4,1,Failure,2026-02-24T04:34:52.063768+00:00
time4.google.com,216.239.35.12,NTP,123,4,2,Failure,2026-02-24T04:34:59.083596+00:00
time4.google.com,216.239.35.12,NTP,123,4,3,Failure,2026-02-24T04:35:06.108350+00:00
time4.google.com,216.239.35.12,NTP,63458,3,1,Success,2026-02-24T04:25:13.690851+00:00
time4.google.com,216.239.35.12,NTP,51280,4,1,Success,2026-02-24T04:32:40.076111+00:00
time4.google.com,2001:4860:4806:c::,Ping,,,1,Success,2026-02-24T04:01:04.753640+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,1,Failure,2026-02-24T04:28:03.825853+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,2,Failure,2026-02-24T04:28:10.848356+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,3,3,Failure,2026-02-24T04:28:17.872504+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,1,Failure,2026-02-24T04:24:09.850699+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,2,Failure,2026-02-24T04:24:16.875473+00:00
time4.google.com,2001:4860:4806:c::,NTP,123,4,3,Failure,2026-02-24T04:24:23.903571+00:00
time4.google.com,2001:4860:4806:c::,NTP,61962,3,1,Success,2026-02-24T04:06:32.350842+00:00
time4.google.com,2001:4860:4806:c::,NTP,62835,4,1,Success,2026-02-24T04:17:35.897812+00:00
ntp.ubuntu.com,185.125.190.56,Ping,,,1,Success,2026-02-24T04:01:12.135530+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,1,Failure,2026-02-24T04:24:30.006005+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,2,Failure,2026-02-24T04:24:37.037329+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,3,3,Failure,2026-02-24T04:24:44.071383+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,1,Failure,2026-02-24T04:03:55.611729+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,2,Failure,2026-02-24T04:04:02.662719+00:00
ntp.ubuntu.com,185.125.190.56,NTP,123,4,3,Failure,2026-02-24T04:04:09.687721+00:00
ntp.ubuntu.com,185.125.190.56,NTP,50761,3,1,Success,2026-02-24T04:11:44.473362+00:00
ntp.ubuntu.com,185.125.190.56,NTP,64414,4,1,Success,2026-02-24T04:08:00.469829+00:00
ntp.ubuntu.com,185.125.190.57,Ping,,,1,Success,2026-02-24T04:01:03.521541+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,1,Failure,2026-02-24T04:26:04.858817+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,2,Failure,2026-02-24T04:26:11.887483+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,3,3,Failure,2026-02-24T04:26:18.916250+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,1,Failure,2026-02-24T04:23:29.608257+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,2,Failure,2026-02-24T04:23:36.641858+00:00
ntp.ubuntu.com,185.125.190.57,NTP,123,4,3,Failure,2026-02-24T04:23:43.669923+00:00
ntp.ubuntu.com,185.125.190.57,NTP,65496,3,1,Success,2026-02-24T04:08:01.716146+00:00
ntp.ubuntu.com,185.125.190.57,NTP,61586,4,1,Success,2026-02-24T04:17:39.297944+00:00
ntp.ubuntu.com,185.125.190.58,Ping,,,1,Success,2026-02-24T03:59:47.181257+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,1,Failure,2026-02-24T04:39:17.632002+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,2,Failure,2026-02-24T04:39:24.664795+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,3,3,Failure,2026-02-24T04:39:31.691290+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,1,Failure,2026-02-24T04:13:30.154202+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,2,Failure,2026-02-24T04:13:37.182338+00:00
ntp.ubuntu.com,185.125.190.58,NTP,123,4,3,Failure,2026-02-24T04:13:44.215402+00:00
ntp.ubuntu.com,185.125.190.58,NTP,54326,3,1,Success,2026-02-24T04:18:00.701299+00:00
ntp.ubuntu.com,185.125.190.58,NTP,64020,4,1,Success,2026-02-24T04:45:01.262876+00:00
ntp.ubuntu.com,91.189.91.157,Ping,,,1,Success,2026-02-24T04:02:53.815224+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,1,Failure,2026-02-24T04:39:41.995698+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,2,Failure,2026-02-24T04:39:49.023856+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,3,3,Failure,2026-02-24T04:39:56.046562+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,1,Failure,2026-02-24T04:52:54.771418+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,2,Failure,2026-02-24T04:53:01.787123+00:00
ntp.ubuntu.com,91.189.91.157,NTP,123,4,3,Failure,2026-02-24T04:53:08.802584+00:00
ntp.ubuntu.com,91.189.91.157,NTP,58643,3,1,Success,2026-02-24T04:05:17.668348+00:00
ntp.ubuntu.com,91.189.91.157,NTP,55718,4,1,Success,2026-02-24T04:15:07.717864+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,Ping,,,1,Success,2026-02-24T04:01:25.309422+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,1,Failure,2026-02-24T04:14:48.638037+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,2,Failure,2026-02-24T04:14:55.670329+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,3,3,Failure,2026-02-24T04:15:02.695401+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,1,Failure,2026-02-24T04:49:38.791132+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,2,Failure,2026-02-24T04:49:45.835239+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,123,4,3,Failure,2026-02-24T04:49:52.862714+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,64467,3,1,Success,2026-02-24T04:08:52.121292+00:00
ntp.ubuntu.com,2620:2d:4000:1::3f,NTP,60057,4,1,Success,2026-02-24T04:16:27.596481+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,Ping,,,1,Success,2026-02-24T04:02:52.568177+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,1,Failure,2026-02-24T04:47:15.514810+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,2,Failure,2026-02-24T04:47:22.564854+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,3,3,Failure,2026-02-24T04:47:29.594339+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,1,Failure,2026-02-24T04:15:28.014142+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,2,Failure,2026-02-24T04:15:35.048412+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,123,4,3,Failure,2026-02-24T04:15:42.064202+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,64224,3,1,Success,2026-02-24T04:42:44.014521+00:00
ntp.ubuntu.com,2620:2d:4000:1::40,NTP,62602,4,1,Success,2026-02-24T04:33:06.745395+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,Ping,,,1,Success,2026-02-24T04:01:01.219112+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,1,Failure,2026-02-24T04:19:24.402998+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,2,Failure,2026-02-24T04:19:31.430897+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,3,3,Failure,2026-02-24T04:19:38.459614+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,1,Failure,2026-02-24T04:05:50.948360+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,2,Failure,2026-02-24T04:05:57.976702+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,123,4,3,Failure,2026-02-24T04:06:05.027199+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,57654,3,1,Success,2026-02-24T04:32:19.732018+00:00
ntp.ubuntu.com,2620:2d:4000:1::41,NTP,51818,4,1,Success,2026-02-24T04:05:14.300272+00:00
time.windows.com,40.119.6.228,Ping,,,1,Success,2026-02-24T04:01:19.702540+00:00
time.windows.com,40.119.6.228,NTP,123,3,1,Failure,2026-02-24T04:06:12.219838+00:00
time.windows.com,40.119.6.228,NTP,123,3,2,Failure,2026-02-24T04:06:19.244982+00:00
time.windows.com,40.119.6.228,NTP,123,3,3,Failure,2026-02-24T04:06:26.276922+00:00
time.windows.com,40.119.6.228,NTP,123,4,1,Failure,2026-02-24T04:30:46.073364+00:00
time.windows.com,40.119.6.228,NTP,123,4,2,Failure,2026-02-24T04:30:53.100681+00:00
time.windows.com,40.119.6.228,NTP,123,4,3,Failure,2026-02-24T04:31:00.124811+00:00
time.windows.com,40.119.6.228,NTP,63235,3,1,Success,2026-02-24T04:48:56.317526+00:00
time.windows.com,40.119.6.228,NTP,62195,4,1,Success,2026-02-24T04:35:31.408956+00:00
time.nist.gov,132.163.97.3,Ping,,,1,Failure,2026-02-24T04:01:26.555487+00:00
time.nist.gov,132.163.97.3,Ping,,,2,Failure,2026-02-24T04:01:33.576091+00:00
time.nist.gov,132.163.97.3,Ping,,,3,Failure,2026-02-24T04:01:40.603492+00:00
time.nist.gov,132.163.97.3,NTP,123,3,1,Failure,2026-02-24T04:38:39.461653+00:00
time.nist.gov,132.163.97.3,NTP,123,3,2,Failure,2026-02-24T04:38:46.492707+00:00
time.nist.gov,132.163.97.3,NTP,123,3,3,Failure,2026-02-24T04:38:53.526583+00:00
time.nist.gov,132.163.97.3,NTP,123,4,1,Failure,2026-02-24T04:32:45.486828+00:00
time.nist.gov,132.163.97.3,NTP,123,4,2,Failure,2026-02-24T04:32:52.511367+00:00
time.nist.gov,132.163.97.3,NTP,123,4,3,Failure,2026-02-24T04:32:59.535315+00:00
time.nist.gov,132.163.97.3,NTP,63498,3,1,Success,2026-02-24T04:35:11.135815+00:00
time.nist.gov,132.163.97.3,NTP,59058,4,1,Success,2026-02-24T04:13:07.571099+00:00
time.nist.gov,2610:20:6f96:96::6,Ping,,,1,Success,2026-02-24T04:00:27.840567+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,1,Failure,2026-02-24T04:50:39.406992+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,2,Failure,2026-02-24T04:50:46.435280+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,3,3,Failure,2026-02-24T04:50:53.478932+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,1,Failure,2026-02-24T04:41:03.253111+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,2,Failure,2026-02-24T04:41:10.276810+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,123,4,3,Failure,2026-02-24T04:41:17.305497+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,50019,3,1,Success,2026-02-24T04:25:10.351333+00:00
time.nist.gov,2610:20:6f96:96::6,NTP,50370,4,1,Success,2026-02-24T04:50:19.107195+00:00
pool.ntp.org,143.107.229.211,Ping,,,1,Success,2026-02-24T04:01:24.253639+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,1,Failure,2026-02-24T04:17:16.834072+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,2,Failure,2026-02-24T04:17:23.858596+00:00
pool.ntp.org,143.107.229.211,NTP,123,3,3,Failure,2026-02-24T04:17:30.883368+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,1,Failure,2026-02-24T04:41:22.329083+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,2,Failure,2026-02-24T04:41:29.352601+00:00
pool.ntp.org,143.107.229.211,NTP,123,4,3,Failure,2026-02-24T04:41:36.384411+00:00
pool.ntp.org,143.107.229.211,NTP,49996,3,1,Success,2026-02-24T04:34:27.487993+00:00
pool.ntp.org,143.107.229.211,NTP,62825,4,1,Success,2026-02-24T04:09:38.158360+00:00
pool.ntp.org,168.181.126.28,Ping,,,1,Success,2026-02-24T04:00:55.741800+00:00
pool.ntp.org,168.181.126.28,NTP,123,3,1,Failure,2026-02-24T04:46:29.945875+00:00
pool.ntp.org,168.181.126.28,NTP,123,3,2,Failure,2026-02-24T04:46:36.978729+00:00
pool.ntp.org,168.181.126.28,NTP,123,3,3,Failure,2026-02-24T04:46:44.007182+00:00
pool.ntp.org,168.181.126.28,NTP,123,4,1,Failure,2026-02-24T04:34:06.289864+00:00
pool.ntp.org,168.181.126.28,NTP,123,4,2,Failure,2026-02-24T04:34:13.322163+00:00
pool.ntp.org,168.181.126.28,NTP,123,4,3,Failure,2026-02-24T04:34:20.354333+00:00
pool.ntp.org,168.181.126.28,NTP,60883,3,1,Success,2026-02-24T04:09:36.040956+00:00
pool.ntp.org,168.181.126.28,NTP,54730,4,1,Success,2026-02-24T04:05:16.608614+00:00
pool.ntp.org,200.160.0.8,Ping,,,1,Success,2026-02-24T04:02:51.518639+00:00
pool.ntp.org,200.160.0.8,NTP,123,3,1,Success,2026-02-24T04:25:14.846777+00:00
pool.ntp.org,200.160.0.8,NTP,123,4,1,Success,2026-02-24T04:34:26.438252+00:00
pool.ntp.org,200.160.0.8,NTP,57358,3,1,Success,2026-02-24T04:23:48.689783+00:00
pool.ntp.org,200.160.0.8,NTP,63211,4,1,Success,2026-02-24T04:07:59.423997+00:00
pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T04:00:17.284612+00:00
pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T04:33:04.550848+00:00
pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T04:44:15.560781+00:00
pool.ntp.org,200.189.40.8,NTP,56290,3,1,Failure,2026-02-24T04:18:24.192697+00:00
pool.ntp.org,200.189.40.8,NTP,56290,3,2,Success,2026-02-24T04:18:31.221604+00:00
pool.ntp.org,200.189.40.8,NTP,62388,4,1,Success,2026-02-24T04:35:51.714017+00:00
0.pool.ntp.org,143.107.229.210,Ping,,,1,Success,2026-02-24T04:02:47.067307+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,3,1,Failure,2026-02-24T04:41:41.407134+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,3,2,Failure,2026-02-24T04:41:48.428874+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,3,3,Failure,2026-02-24T04:41:55.454399+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,4,1,Failure,2026-02-24T04:08:07.394293+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,4,2,Failure,2026-02-24T04:08:14.426824+00:00
0.pool.ntp.org,143.107.229.210,NTP,123,4,3,Failure,2026-02-24T04:08:21.478342+00:00
0.pool.ntp.org,143.107.229.210,NTP,50307,3,1,Success,2026-02-24T04:34:49.953921+00:00
0.pool.ntp.org,143.107.229.210,NTP,60864,4,1,Success,2026-02-24T04:12:27.321808+00:00
0.pool.ntp.org,192.36.143.130,Ping,,,1,Success,2026-02-24T04:02:56.094341+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,3,1,Failure,2026-02-24T04:14:29.547872+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,3,2,Failure,2026-02-24T04:14:36.576443+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,3,3,Failure,2026-02-24T04:14:43.604799+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,4,1,Failure,2026-02-24T04:20:28.078398+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,4,2,Failure,2026-02-24T04:20:35.098203+00:00
0.pool.ntp.org,192.36.143.130,NTP,123,4,3,Failure,2026-02-24T04:20:42.147833+00:00
0.pool.ntp.org,192.36.143.130,NTP,63485,3,1,Success,2026-02-24T04:16:52.159876+00:00
0.pool.ntp.org,192.36.143.130,NTP,54133,4,1,Success,2026-02-24T04:08:27.559988+00:00
0.pool.ntp.org,200.160.7.196,Ping,,,1,Success,2026-02-24T04:00:58.899533+00:00
0.pool.ntp.org,200.160.7.196,NTP,123,3,1,Success,2026-02-24T04:09:39.204001+00:00
0.pool.ntp.org,200.160.7.196,NTP,123,4,1,Success,2026-02-24T04:48:58.559898+00:00
0.pool.ntp.org,200.160.7.196,NTP,58004,3,1,Success,2026-02-24T04:42:49.778921+00:00
0.pool.ntp.org,200.160.7.196,NTP,57137,4,1,Success,2026-02-24T04:25:11.546878+00:00
0.pool.ntp.org,200.189.40.8,Ping,,,1,Success,2026-02-24T04:01:08.940256+00:00
0.pool.ntp.org,200.189.40.8,NTP,123,3,1,Success,2026-02-24T04:48:54.149230+00:00
0.pool.ntp.org,200.189.40.8,NTP,123,4,1,Success,2026-02-24T04:08:53.378966+00:00
0.pool.ntp.org,200.189.40.8,NTP,49836,3,1,Success,2026-02-24T04:47:11.291884+00:00
0.pool.ntp.org,200.189.40.8,NTP,57570,4,1,Success,2026-02-24T04:40:22.298950+00:00
1.pool.ntp.org,172.233.29.160,Ping,,,1,Success,2026-02-24T04:00:52.544271+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,1,Failure,2026-02-24T04:25:24.574981+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,2,Failure,2026-02-24T04:25:31.599377+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,3,3,Failure,2026-02-24T04:25:38.619724+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,1,Failure,2026-02-24T04:08:33.035981+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,2,Failure,2026-02-24T04:08:40.066908+00:00
1.pool.ntp.org,172.233.29.160,NTP,123,4,3,Failure,2026-02-24T04:08:47.101067+00:00
1.pool.ntp.org,172.233.29.160,NTP,57719,3,1,Success,2026-02-24T04:19:22.255820+00:00
1.pool.ntp.org,172.233.29.160,NTP,54397,4,1,Success,2026-02-24T04:19:45.698926+00:00
1.pool.ntp.org,185.234.20.131,Ping,,,1,Success,2026-02-24T04:03:28.567659+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,3,1,Failure,2026-02-24T04:47:55.852161+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,3,2,Failure,2026-02-24T04:48:02.875779+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,3,3,Failure,2026-02-24T04:48:09.904859+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,4,1,Failure,2026-02-24T04:43:32.140726+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,4,2,Failure,2026-02-24T04:43:39.166572+00:00
1.pool.ntp.org,185.234.20.131,NTP,123,4,3,Failure,2026-02-24T04:43:46.189721+00:00
1.pool.ntp.org,185.234.20.131,NTP,57964,3,1,Failure,2026-02-24T04:40:47.753307+00:00
1.pool.ntp.org,185.234.20.131,NTP,57964,3,2,Failure,2026-02-24T04:40:54.786121+00:00
1.pool.ntp.org,185.234.20.131,NTP,57964,3,3,Success,2026-02-24T04:41:01.819829+00:00
1.pool.ntp.org,185.234.20.131,NTP,57337,4,1,Failure,2026-02-24T04:18:05.120915+00:00
1.pool.ntp.org,185.234.20.131,NTP,57337,4,2,Failure,2026-02-24T04:18:12.142660+00:00
1.pool.ntp.org,185.234.20.131,NTP,57337,4,3,Failure,2026-02-24T04:18:19.164168+00:00
1.pool.ntp.org,194.58.38.95,Ping,,,1,Success,2026-02-24T04:02:48.113309+00:00
1.pool.ntp.org,194.58.38.95,NTP,123,3,1,Failure,2026-02-24T04:05:22.070076+00:00
1.pool.ntp.org,194.58.38.95,NTP,123,3,2,Failure,2026-02-24T04:05:29.100210+00:00
